,,True Wind Speed (knot),True Wind Speed (knot),True Wind Speed (knot),True Wind Speed (knot),True Wind Speed (knot),True Wind Speed (knot),True Wind Speed (knot),True Wind Speed (knot),True Wind Speed (knot)
,,4,6,8,10,12,14,16,20,25
Beating TWA (º),45.8,3.42,,,,,,,,
Beating TWA (º),42.8,,4.57,,,,,,,
Beating TWA (º),40.8,,,5.28,,,,,,
Beating TWA (º),40.6,,,,5.71,,,,,
Beating TWA (º),39.1,,,,,5.9,,,,
Beating TWA (º),37,,,,,,6.03,,,
Beating TWA (º),37.8,,,,,,,6.1,,
Beating TWA (º),36.3,,,,,,,,6.21,
Beating TWA (º),37,,,,,,,,,6.38
Running TWA (º),140.2,3.2,,,,,,,,
Running TWA (º),143.9,,4.44,,,,,,,
Running TWA (º),147.7,,,5.36,,,,,,
Running TWA (º),151.7,,,,6.16,,,,,
Running TWA (º),163.4,,,,,6.55,,,,
Running TWA (º),168.9,,,,,,6.55,,,
Running TWA (º),171.1,,,,,,,6.55,,
Running TWA (º),171.9,,,,,,,,7.59,
Running TWA (º),169.3,,,,,,,,,8.5
